-630.82,844.09,-6070.6,8.5417,0.10584,-0.7609,-1.5432e+05
-554.09,844.12,-6077.9,8.5498,0.092643,-0.66778,-1.5818e+05
-910.49,839.59,-6041.4,8.4978,0.15237,-1.0979,-1.1293e+05
-1468.7,825.14,-5948.9,8.3631,0.24509,-1.7675,-2.3282e+05
-359.33,845.51,-6087.7,8.5705,0.059937,-0.43329,-31286
-145.92,845.86,-6095.1,8.5812,0.024139,-0.17486,-1.5349e+05
-1429.9,825.29,-5955.4,8.3762,0.23862,-1.7219,-3.4071e+05
-1889.8,811.69,-5846.9,8.2203,0.31499,-2.2689,-2.7321e+05
-1154.4,835.02,-6007.5,8.4455,0.19338,-1.3906,-40051
-1493.2,824.18,-5943,8.3566,0.24936,-1.7973,-2.024e+05
-329.02,844.42,-6089,8.5728,0.055068,-0.39677,-2.9129e+05
-1457.7,824.8,-5949.4,8.3684,0.24334,-1.7554,-4.6804e+05
473.91,843.97,-6080.3,8.5603,-0.079789,0.57579,-33460
-1173.6,831.07,-6003.3,8.4429,0.19565,-1.4144,-55354
-351.45,845.11,-6088.1,8.571,0.058893,-0.4238,-4.105e+05
-1174.4,832.3,-6001.8,8.4439,0.19637,-1.416,-7.3498e+05
-990.37,837.03,-6029.2,8.4846,0.16591,-1.1948,-2.1155e+05
-2579.9,779.18,-5620.6,7.9021,0.42698,-3.0802,-10216
98.539,846.47,-6099.1,8.5779,-0.016747,0.12212,-761.56
-1399.8,826.03,-5963.1,8.383,0.23351,-1.6852,-7827.4
-432.28,844.89,-6084.5,8.5638,0.072504,-0.52131,-4.7423e+05
-997.25,837.89,-6030.2,8.4808,0.16722,-1.2021,-20200
-129.39,845.42,-6098.1,8.5785,0.021041,-0.15424,-1233.4
-299.77,845.17,-6093.2,8.5711,0.049849,-0.36038,-50168
-1351.1,829.03,-5971.9,8.3971,0.22585,-1.6267,-1.0067e+06
-2040.3,804.76,-5803.4,8.1605,0.33967,-2.4479,-5560.1
-1246,831.11,-5990.9,8.425,0.20821,-1.5012,-1.4499e+06
-1996.9,807.16,-5816,8.1785,0.33268,-2.3963,-1.7972e+05
-636.84,841,-6070.4,8.5411,0.10653,-0.76813,-1.2674e+05
-1695.9,817.81,-5896.8,8.2912,0.28282,-2.0388,-6.8798e+05
-83.471,847.28,-6098.5,8.5794,0.013781,-0.098518,-41315
-566.99,843.56,-6075.8,8.5497,0.095075,-0.6839,-3.1919e+05
-290.17,844.98,-6094.2,8.571,0.048298,-0.34852,-52239
-2011.3,806.48,-5814.2,8.1703,0.33465,-2.4119,-93700
-1233,832.84,-5993.2,8.428,0.20661,-1.4853,-1.0777e+05
-982.32,837.39,-6030.3,8.4861,0.1644,-1.1851,-49938
-1265.9,832.98,-5987.3,8.4197,0.21206,-1.5249,-29330
-559.01,844.29,-6077.4,8.5493,0.09358,-0.6738,-4.3663e+05
-1062.3,835.5,-6021.1,8.4672,0.17764,-1.2803,-1.894e+06
-1112.1,833.69,-6011.9,8.4582,0.18599,-1.3411,-1.2799e+05
-464.84,843.78,-6084.2,8.559,0.077684,-0.55996,-7.6165e+05
-820.16,840.49,-6053,8.5127,0.13727,-0.98874,-9.8344e+05
-1148.3,832.51,-6007.1,8.449,0.1918,-1.3838,-58028
-1241.4,831.65,-5991.2,8.4266,0.20777,-1.4959,-1.1712e+06
-1889,811.34,-5846.3,8.2213,0.31487,-2.2688,-13003
-560.83,843.12,-6078.3,8.5481,0.093868,-0.67565,-1.1914e+05
-1357.4,828.94,-5969.6,8.3965,0.22687,-1.6349,-2.541e+05
-932.26,837.35,-6038.3,8.4944,0.15608,-1.1245,-6.8164e+05
-1100.3,833.53,-6014.3,8.4602,0.18389,-1.3267,-1.0489e+06
-1442.9,824.91,-5953.3,8.3719,0.24088,-1.7371,-1.4453e+05
-1403,827.16,-5960.7,8.3839,0.23451,-1.6898,-3.7125e+05
-855.26,838.97,-6047.7,8.5084,0.14313,-1.0317,-1.9728e+06
-526.26,844.17,-6078.8,8.5542,0.088108,-0.63463,-1.1222e+06
-906.57,836.65,-6042.1,8.4987,0.15133,-1.0933,-2.5533e+05
-470.3,843.22,-6083.9,8.5585,0.078467,-0.56684,-32947
-1295,830.22,-5983,8.4114,0.21638,-1.5593,-1.2267e+06
-1451.3,825.44,-5951.7,8.3691,0.24234,-1.7471,-1.5223e+06
-398.83,845.72,-6087.7,8.565,0.066631,-0.48024,-2.4743e+05
-395.08,845.21,-6088,8.5653,0.066108,-0.47578,-9.4853e+05
-1687.2,818.37,-5900.1,8.2929,0.28159,-2.0277,-15292
-812.8,839.1,-6053,8.5151,0.13592,-0.98055,-3.6008e+05
-1799.1,815.57,-5871.2,8.2539,0.30031,-2.1614,-8756.5
-1194.6,833.29,-6001,8.4361,0.1998,-1.4386,-2.8057e+05
-1419.8,827.2,-5956.4,8.38,0.23733,-1.7103,-60494
-1321.7,829.54,-5975.9,8.4068,0.22094,-1.5925,-6.6368e+05
-411.64,846.43,-6086.1,8.5648,0.069287,-0.49604,-2193.8
-822.58,838.5,-6050.8,8.5148,0.1376,-0.99276,-4.2758e+05
-1094.5,834.62,-6016.4,8.46,0.18295,-1.3191,-1.3994e+06
-724.35,841.39,-6060.4,8.5309,0.12154,-0.87447,-1.6637e+05
-1281.3,829.01,-5984.8,8.416,0.214,-1.5434,-33061
-489.42,844.87,-6079.7,8.5599,0.082233,-0.59062,-6085.2
-1613.5,820.72,-5917.3,8.3177,0.26909,-1.9401,-3.5555e+05
-876.88,839.27,-6046,8.5035,0.14678,-1.0573,-1.4831e+06
-836.93,837.8,-6049.6,8.512,0.13996,-1.0099,-1.8813e+05
-1714.6,818.39,-5891.7,8.2851,0.28611,-2.0613,-77925
-755.01,841.37,-6059.5,8.5238,0.12614,-0.91068,-22274
-1815.8,813.68,-5868.8,8.2461,0.3021,-2.18,-4414.5
-1429.1,826.09,-5955,8.377,0.23868,-1.7213,-5.3148e+05
-905.73,838.58,-6043.2,8.4974,0.15168,-1.0918,-62011
-1435,825.25,-5953.9,8.3753,0.23961,-1.7283,-5.015e+05
-335.2,844.18,-6091.1,8.5696,0.055814,-0.40335,-1.958e+05
-829.43,838.73,-6051.1,8.5123,0.13851,-1.0004,-7.0286e+05
-923.45,838.08,-6040.3,8.4949,0.15436,-1.1134,-6.1055e+05
-971.63,838.13,-6031.9,8.488,0.16299,-1.1722,-1.8886e+05
-1235.8,831.45,-5991.3,8.429,0.20657,-1.4896,-4.962e+05
-472.54,843.86,-6081.2,8.5612,0.079149,-0.57044,-2.0628e+05
-1225.7,831.37,-5992.8,8.4319,0.20477,-1.4776,-5163.1
-1140.5,834.57,-6008.6,8.4502,0.19079,-1.3744,-6.4207e+05
-361.37,843.66,-6089.2,8.5687,0.06042,-0.43515,-33737
-31.779,846.22,-6096.4,8.5831,0.0053979,-0.036818,-12173
-1386.6,828.8,-5965,8.3872,0.23183,-1.6694,-3.8258e+05
-634.33,841.76,-6070.2,8.5418,0.10615,-0.76537,-8.7432e+05
-1233.5,832.08,-5992,8.4291,0.20632,-1.4867,-6.524e+05
-403.27,844.92,-6087.4,8.5648,0.067375,-0.48565,-8.944e+05
-231.84,845.04,-6093.7,8.5771,0.03858,-0.27872,-1.3599e+05
-888.99,838.76,-6043.6,8.5025,0.14882,-1.0722,-4.697e+05
-488.19,843.19,-6081.7,8.5579,0.081738,-0.58869,-7.5891e+05
-275.82,845.93,-6092.7,8.5741,0.046166,-0.3318,-4.2993e+05
-513.31,843.7,-6078.9,8.5566,0.085798,-0.61931,-2.2056e+05
-959.72,836.82,-6034.3,8.4896,0.16052,-1.1575,-6.8096e+05
-631.41,843.44,-6072.7,8.5393,0.10557,-0.76074,-1.1079e+05
-1014.6,836.2,-6024.1,8.4816,0.17002,-1.225,-2882.7
-133.5,846.45,-6095.9,8.5807,0.022133,-0.15963,-4.7105e+05
-1403.8,826.3,-5960.1,8.3843,0.23415,-1.691,-31744
-901.93,836.9,-6043.4,8.4987,0.15071,-1.0873,-75675
-15.989,844.97,-6098.2,8.5813,0.002428,-0.017128,-1.3152e+05
-827.35,838.95,-6051.3,8.5128,0.1385,-0.99794,-3.7535e+05
-1141.2,835.93,-6008,8.4503,0.19151,-1.3755,-8924.7
-992.68,835.55,-6029.7,8.4833,0.16567,-1.1972,-7721.9
-2330.7,790.81,-5710.5,8.03,0.38656,-2.7901,-566.08
-1282.1,828.53,-5983.2,8.4174,0.21408,-1.5452,-56418
-886.13,839.29,-6043.7,8.5031,0.14832,-1.0688,-2.6533e+05
-1617.1,822.16,-5915.8,8.317,0.27029,-1.9445,-18324
-1866.4,811.33,-5854,8.2285,0.3105,-2.2411,-20352
-1785,815.89,-5875.7,8.2583,0.29768,-2.1439,-2.3223e+05
-1661.9,819.48,-5906.1,8.3015,0.2774,-1.9976,-50382
-415.67,845.15,-6086.1,8.5644,0.06953,-0.50104,-4.3536e+05
-136.65,846.43,-6097.5,8.5786,0.022726,-0.16316,-56154
-1313.2,827.99,-5977.8,8.4089,0.21906,-1.5822,-2479.4
-1423.7,825.26,-5955.8,8.3789,0.23784,-1.7152,-16493
-1488.2,825.17,-5943.4,8.3587,0.24891,-1.7914,-2.7214e+05
-804.6,839.94,-6054,8.5162,0.1347,-0.97027,-8.3898e+05
-1257.3,831.22,-5988.5,8.4225,0.21036,-1.5148,-1.3318e+06
-705.79,841.35,-6064.4,8.5312,0.11825,-0.85108,-2.2488e+05
-2109.3,802.86,-5784.2,8.1294,0.35091,-2.5279,-53314
868.03,839.02,-6041.3,8.5086,-0.14608,1.052,-6531.3
-346.84,842.93,-6088,8.5721,0.057986,-0.41853,-8471.9
-205.69,845.28,-6094.7,8.5779,0.034347,-0.24698,-3.0757e+05
-505.4,843.46,-6080.9,8.5557,0.084572,-0.60929,-1.3085e+06
-1612.4,821.23,-5917.7,8.3179,0.26899,-1.9386,-5.929e+05
-621.93,842.73,-6070.5,8.5441,0.10412,-0.75041,-41847
-1067.9,835.5,-6019.3,8.467,0.17855,-1.2875,-1.0354e+06
-214.71,845.15,-6094.7,8.5773,0.035642,-0.2579,-2.3806e+05
-199.37,844.68,-6093,8.5806,0.033256,-0.24012,-42547
-640.37,841.22,-6070.3,8.5403,0.10696,-0.77239,-6.9017e+05
-1522,823.53,-5935.8,8.3489,0.25428,-1.8319,-1.6178e+05
-1500,824.37,-5939.2,8.357,0.2506,-1.8067,-12213
-839.43,840.02,-6049.8,8.5107,0.14032,-1.0123,-48763
-738.67,841.33,-6060.9,8.5266,0.1234,-0.89091,-1.3581e+05
-1224,831.41,-5994.2,8.4311,0.20466,-1.475,-1.7823e+06
134.47,846.03,-6095.1,8.5812,-0.022848,0.1645,-22237
-1561.9,822.98,-5927.5,8.3359,0.26101,-1.8792,-6.1618e+05
-1174.6,831.89,-6002.6,8.4431,0.19619,-1.4157,-5.3805e+05
-899.34,839.1,-6043.8,8.4987,0.15038,-1.0839,-3.7934e+05
-503.65,843.89,-6081.6,8.5552,0.084128,-0.60689,-7.5719e+05
-680.61,841.86,-6065.2,8.5365,0.11408,-0.82142,-2.7854e+05
-1062.5,836.08,-6021.1,8.4669,0.17794,-1.2806,-1.3734e+05
-480.61,843.19,-6083.5,8.5572,0.08035,-0.57888,-1.0404e+05
-1298.1,832.18,-5980.8,8.4121,0.2175,-1.5636,-5245.7
-469.74,844.06,-6080.8,8.5621,0.078822,-0.567,-33106
-318.44,844.57,-6090.2,8.5727,0.053093,-0.38374,-3.3392e+05
-651.63,842.16,-6069.6,8.5383,0.109,-0.78592,-1.9822e+05
-1177.3,833.24,-6000.7,8.4438,0.19719,-1.4196,-2.3007e+05
-205.08,847,-6094.9,8.5775,0.034007,-0.24609,-39188
-542.18,844.71,-6076.8,8.5533,0.090984,-0.65418,-1.6402e+05
-1415,824.72,-5959.6,8.3794,0.23592,-1.7035,-9252.9
-1343.3,829.44,-5974.1,8.3984,0.22467,-1.6171,-3.0204e+05
-1394.5,826.95,-5963.6,8.385,0.23266,-1.6789,-3.488e+05
-1267.7,831.54,-5986.8,8.4196,0.21227,-1.5273,-3.5218e+05
-1011.4,835.48,-6028.2,8.4783,0.16909,-1.2193,-3.1265e+05
-1765.6,814.68,-5878.6,8.2677,0.29404,-2.1226,-17618
-204.04,845.1,-6094.8,8.5779,0.033834,-0.24487,-1.4814e+05
-794.19,838.85,-6056.2,8.5169,0.13257,-0.9575,-2.7462e+05
-507.67,844.39,-6082.1,8.5538,0.0847,-0.61133,-46859
-335.76,845.25,-6091.2,8.5693,0.056059,-0.40384,-4.9783e+05
-897.44,837.98,-6043.4,8.4999,0.15001,-1.0822,-8.6156e+05
82.991,846.56,-6095.8,8.5825,-0.014154,0.10235,-98471
-183.35,846.25,-6095.5,8.5784,0.030643,-0.21997,-3.2315e+05
-1231.5,832.5,-5993.5,8.4284,0.20614,-1.4835,-3.4389e+05
-648.94,842.15,-6070.4,8.538,0.10845,-0.78217,-6.8694e+05
75.642,846.41,-6098.3,8.5797,-0.012926,0.093982,-43170
-807.72,840.04,-6053.7,8.5156,0.13536,-0.97403,-5.4149e+05
-271.47,846.21,-6092.3,8.575,0.045237,-0.32649,-6912.8
-512.29,843.43,-6080.8,8.5546,0.085784,-0.61759,-3.6229e+05
-1013.8,836.19,-6027.9,8.4776,0.16945,-1.2221,-1.7866e+06
-416.46,844.9,-6084.8,8.566,0.06972,-0.50221,-75277
-2083.9,803.69,-5790.7,8.1417,0.34685,-2.4987,-1.8356e+05
224.99,845.36,-6094.8,8.5754,-0.037922,0.27479,-13856
-1128.1,833.74,-6010.4,8.4533,0.18862,-1.3598,-1.0864e+06
-1138,833.24,-6008.6,8.4514,0.1901,-1.3717,-2.9736e+05
65.114,845.94,-6096.7,8.582,-0.011192,0.080841,-5.4693e+05
-1041.1,835.61,-6022.7,8.4734,0.17428,-1.2558,-4.4215e+05
22.317,845.87,-6096.4,8.5832,-0.0038652,0.028781,-1.6909e+05
-1367.3,827.94,-5969.1,8.3923,0.22826,-1.6462,-9.8521e+05
-1137.5,834.36,-6009.8,8.4501,0.19028,-1.3705,-6.1938e+05
-611.58,844,-6072.7,8.5437,0.10233,-0.73733,-67418
-80.412,845.74,-6095.3,8.5836,0.013273,-0.095707,-11352
-1210.8,832.7,-5997.5,8.4331,0.20248,-1.4586,-8.3511e+05
-1750.5,815.37,-5882.4,8.2732,0.29158,-2.1044,-73713
-942.82,838.43,-6038.3,8.4906,0.15806,-1.1362,-35494
-1646.5,819.72,-5909,8.3075,0.27468,-1.9798,-7.9374e+05
-1386.7,827.9,-5963.1,8.3894,0.2319,-1.6705,-3.2869e+05
-1671.4,819.97,-5902.2,8.2999,0.27915,-2.0098,-2.8299e+05
-828.6,838.87,-6051.2,8.5125,0.13844,-0.99949,-1.0818e+06
-964.2,835.66,-6033.7,8.4889,0.16093,-1.163,-17411
-709.94,841.81,-6065.2,8.529,0.11864,-0.85559,-3.477e+05
-517.68,843.82,-6081.1,8.5532,0.086772,-0.62357,-62086
-964.47,838.34,-6033.8,8.4882,0.16193,-1.163,-21753
-717.15,841.64,-6063.7,8.5289,0.12001,-0.86473,-2.4201e+05
-922.57,838.21,-6037.9,8.498,0.1545,-1.1135,-2.6229e+05
-481.76,842.77,-6083.2,8.5575,0.080394,-0.58047,-3.7496e+05
-1864.8,812.22,-5853.2,8.2303,0.31081,-2.2399,-90804
-1424.4,826.17,-5956.7,8.3775,0.23789,-1.7149,-5.1245e+05
-1666.7,818.83,-5902.6,8.3025,0.27797,-2.0048,-78866
-1078.4,835.36,-6019.7,8.4626,0.18026,-1.2992,-5.2342e+05
-1433.1,825.77,-5955.4,8.3745,0.23912,-1.7254,-56154
-1283.9,830.31,-5983.5,8.416,0.21474,-1.547,-1.4477e+06
-1283.5,830.42,-5983.9,8.4158,0.21433,-1.5461,-1.7999e+05
-999.97,834.61,-6028.4,8.4824,0.167,-1.2063,-78826
-1105.5,835.62,-6014.1,8.4581,0.1851,-1.3323,-7.2968e+05
-923.44,837.06,-6040.7,8.4946,0.15443,-1.1134,-15789
-731.74,840.78,-6062.6,8.5265,0.12248,-0.88212,-3.4458e+05
-1936.5,810.38,-5832.9,8.203,0.32307,-2.325,-1.0427e+05
-401.33,844.68,-6088.4,8.5639,0.067233,-0.4831,-1.1543e+05
-754.15,840.8,-6059.2,8.5244,0.1261,-0.90964,-8.5714e+05
-1816.5,814.16,-5868.2,8.2461,0.30239,-2.1811,-34731
-680.55,842.25,-6065.5,8.5361,0.11397,-0.82109,-2.4484e+05
18.754,846.43,-6097.1,8.5822,-0.0033206,0.024609,-2.2943e+05
-858.2,836.57,-6047.8,8.5077,0.14317,-1.0352,-21096
-1480.7,824.8,-5944.5,8.3615,0.24721,-1.7827,-1.8083e+05
-934.23,837.8,-6037.2,8.4949,0.15639,-1.1269,-81221
-836.13,840.98,-6049.5,8.5118,0.14012,-1.0087,-2.0029e+05
-929.41,839.78,-6037.8,8.4956,0.15618,-1.1211,-4797.9
-1427.2,826.25,-5955.3,8.3776,0.23848,-1.719,-3.683e+05
-1263.6,831.59,-5987.3,8.4209,0.21156,-1.5224,-1.5564e+05
-387.54,843.86,-6087.8,8.5668,0.064962,-0.46683,-42036
-1030.6,835.82,-6026.8,8.4727,0.17217,-1.2418,-2.1693e+05
-758.64,840.04,-6058.3,8.5244,0.1269,-0.91522,-8.5213e+05
-1066,834.35,-6020.3,8.4668,0.17801,-1.2851,-8.9127e+05
-1842,813.81,-5862.1,8.236,0.30688,-2.2109,-7903.5
-1475.4,824.96,-5947.6,8.3611,0.24644,-1.7753,-3.1315e+05
-875.26,839.06,-6047.5,8.5023,0.14626,-1.0548,-1.6469e+05
600.79,841.37,-6069.7,8.5478,-0.10101,0.72935,-3530.3
-1407.6,826.6,-5959.5,8.3829,0.23501,-1.6954,-3.4883e+05
-2154.5,801.92,-5769.9,8.1098,0.3587,-2.581,-7616.8
-960.94,837.28,-6034.5,8.4889,0.16087,-1.1588,-1.2315e+06
-1123.7,833.46,-6010.1,8.4555,0.1879,-1.3549,-5.6262e+05
-249.66,846.04,-6093.6,8.5755,0.041882,-0.30036,-10842
-289.08,844.84,-6092.1,8.5737,0.048456,-0.34781,-83869
-1072.4,835.17,-6019.9,8.4647,0.17927,-1.2923,-1.1421e+06
-554.75,843.86,-6078.3,8.5492,0.092691,-0.66827,-24486
-210.79,844.23,-6096,8.5761,0.035074,-0.2526,-25773
-503.05,843.52,-6080.6,8.5566,0.084107,-0.60692,-38429
-9.5881,845.51,-6096.7,8.583,0.0013286,-0.0099227,-2.2092e+05
-1146.3,833.52,-6007.4,8.4493,0.19171,-1.3817,-1.1277e+05
-1595.9,821.99,-5918.9,8.326,0.26683,-1.9204,-2.1372e+05
-1260.6,830.17,-5988.4,8.4213,0.21051,-1.5187,-1.9635e+05
-1611.4,820.18,-5917,8.3194,0.26871,-1.938,-7.2351e+05
-1997.2,806.96,-5817.3,8.177,0.33258,-2.3957,-31488
-1348.2,828.73,-5972.1,8.3983,0.2253,-1.6237,-9.2085e+05
-203.03,845.34,-6096,8.5765,0.033857,-0.24332,-2.046e+05
-1048.5,835.3,-6022,8.4715,0.17546,-1.2642,-3.0826e+05
-582.86,842.48,-6074.7,8.5478,0.097288,-0.70304,-2.8063e+05
-513.05,843.94,-6079.5,8.5559,0.085876,-0.61877,-8.2225e+05
-1568.2,824.01,-5927.2,8.3325,0.26233,-1.8861,-18049
-1171,833.98,-6003.8,8.4429,0.19601,-1.4112,-15590
-1439.3,827.06,-5955.6,8.371,0.24062,-1.7316,-44268
-1176.7,831.92,-6001.6,8.4433,0.19668,-1.4187,-9.209e+05
70.552,846.4,-6096.4,8.5821,-0.01214,0.087458,-2.2333e+05
-809.66,839.92,-6052.1,8.517,0.13579,-0.97704,-2.492e+05
-559.51,844.25,-6075.9,8.551,0.093801,-0.67504,-1.9302e+05
-1247,829.86,-5990.9,8.4248,0.20819,-1.5023,-3.1255e+05
-215.37,845.31,-6093.1,8.5791,0.035954,-0.25921,-2.9526e+05
-1844.4,813.42,-5859.7,8.2369,0.30758,-2.2147,-1.7043e+05
-555.92,843.41,-6076.9,8.5506,0.092789,-0.67043,-2.2288e+05
-1172.3,831.38,-6002.7,8.444,0.19586,-1.4132,-1.922e+05
-1429.5,826.61,-5955.3,8.3764,0.23884,-1.7212,-2.9781e+05
-941.46,836.31,-6037.3,8.4925,0.15737,-1.1355,-4.8853e+05
-743.88,841.06,-6059.4,8.5269,0.12465,-0.89771,-9.6576e+05
-1883.2,811.68,-5848.7,8.2227,0.31395,-2.2613,-3.0613e+05
-515.71,844.94,-6081.3,8.5531,0.086133,-0.62116,-20774
-449.36,843.57,-6084.6,8.5612,0.075174,-0.54152,-5.1913e+05
-774.48,839.62,-6057,8.5215,0.12965,-0.93417,-6.1336e+05
35.174,845.54,-6098.1,8.5809,-0.0062705,0.044993,-89640
-1237.7,831.5,-5991.4,8.4281,0.207,-1.4917,-1.6553e+06
-266.81,844.95,-6093.2,8.5746,0.044784,-0.32098,-35690
-686.74,841.45,-6063.4,8.5372,0.11512,-0.82956,-29186
-1291.3,831.22,-5981.5,8.4147,0.21647,-1.556,-42320
-790.95,839.45,-6055.1,8.519,0.13243,-0.95412,-1.557e+05
-1083.3,835.26,-6017.4,8.4632,0.18119,-1.3059,-1.6999e+06
-807.88,838.64,-6053.7,8.5159,0.1351,-0.97445,-4.2222e+05
-1680.7,818.36,-5898.6,8.2983,0.28043,-2.0219,-25609
-399.23,844.52,-6086.8,8.5662,0.066676,-0.48123,-8.3728e+05
-592.88,842.47,-6075.3,8.545,0.099205,-0.71478,-1.6013e+05
-1228.8,831.07,-5992.9,8.4304,0.20529,-1.4814,-37074
-1321.4,829.03,-5977,8.4058,0.22101,-1.5915,-88212
-1263.6,829.87,-5987.4,8.4211,0.2111,-1.5226,-4.344e+05
-1010.1,836,-6029.1,8.4776,0.16887,-1.2173,-3.3034e+05
-338.45,844.68,-6090.6,8.5698,0.056579,-0.40749,-5.8106e+05
-115.6,844.41,-6097.2,8.5803,0.018928,-0.13791,-33158
-1274,830.29,-5986.4,8.4174,0.21264,-1.5345,-2.0048e+05
-1444.7,825.07,-5953.9,8.3703,0.24089,-1.7387,-3.8853e+05
-506.15,843.24,-6080.4,8.5563,0.084595,-0.61036,-1.3626e+06
-1218.9,832.71,-5994.7,8.4326,0.204,-1.4689,-7.0106e+05
-1196.5,833.75,-5998.8,8.4376,0.20055,-1.4418,-1.676e+05
-236.85,845.18,-6092.7,8.5779,0.039487,-0.28495,-52628
-938.83,838.14,-6037.8,8.4925,0.15723,-1.132,-1.0331e+06
233.42,845.78,-6094.3,8.5752,-0.039346,0.28513,-7993.6
-1297.5,830.76,-5980,8.4135,0.21727,-1.5637,-2.1026e+05
-470.5,843.39,-6082.3,8.5604,0.078664,-0.56736,-3.9393e+05
-2210.9,798.13,-5753,8.0835,0.36723,-2.647,-31186
-865.99,838.8,-6046.3,8.5066,0.14508,-1.0445,-5.5332e+05
-632.4,840.9,-6070.6,8.5419,0.10574,-0.76293,-4.7475e+05
-716.06,841.32,-6062.9,8.5303,0.12001,-0.86379,-1.1051e+06
-166.17,845.6,-6096.8,8.578,0.027455,-0.19893,-1.8527e+05
-376.28,844.17,-6088,8.568,0.063048,-0.4535,-4.1533e+05
-798.01,839.51,-6052.9,8.5195,0.13358,-0.96344,-2.6163e+05
-376.27,844.47,-6088.7,8.5671,0.062923,-0.45311,-4.9606e+05
-104.24,844.82,-6096.3,8.5818,0.017281,-0.12443,-3.0256e+05
-22.479,845.46,-6097.4,8.5821,0.0035657,-0.025301,-3.3078e+05
-1407.6,826.41,-5961,8.3814,0.23508,-1.6945,-5.2608e+05
-300.99,844.74,-6092.2,8.5723,0.050065,-0.36202,-3.063e+05
-1560.1,823.77,-5929.1,8.3351,0.26079,-1.8764,-2.1278e+05
-677.44,841.97,-6066.5,8.5357,0.11339,-0.81728,-1.3561e+06
-1732.3,816.69,-5888.8,8.2775,0.28877,-2.0817,-74828
-1226.5,833.39,-5996.2,8.4274,0.20521,-1.4764,-14486
-754.54,840.06,-6059,8.5247,0.12631,-0.91012,-4.9385e+05
-984.03,837.08,-6031.9,8.4836,0.16466,-1.1863,-1.5232e+06
-475.23,843.57,-6082.1,8.5598,0.079498,-0.57307,-3.1446e+05
-1821.1,814.11,-5865.7,8.2457,0.30368,-2.1872,-4.3125e+05
-299.81,847.14,-6091.3,8.5731,0.050227,-0.36092,-18675
-789.41,840.85,-6055.4,8.5189,0.1322,-0.95221,-1.1531e+06
-793.44,839.88,-6053.7,8.5198,0.13283,-0.95763,-44577
-176.11,845.27,-6095.3,8.5793,0.029228,-0.21158,-15115
-840.15,839.29,-6049.1,8.5114,0.14039,-1.0135,-68308
127.17,845.65,-6094.5,8.5824,-0.021545,0.15564,-66026
-447.13,843.14,-6084.2,8.562,0.074694,-0.53917,-6.3387e+05
-1671.8,818.37,-5903.6,8.2984,0.27878,-2.0096,-63679
-249.88,847.05,-6093,8.576,0.041667,-0.3005,-35836
-1179.6,833.1,-6001.4,8.4421,0.19737,-1.4216,-1.8498e+05
-1202.8,831.87,-5997.7,8.4363,0.20117,-1.4497,-1.2766e+06
-503.39,843.94,-6080,8.5571,0.084329,-0.60742,-2.1071e+05
-1692.8,818.31,-5898.5,8.2913,0.28234,-2.0344,-87996
-1060.8,835.8,-6021.1,8.4676,0.1774,-1.2785,-9.8163e+05
-655.37,842.02,-6068.2,8.5391,0.1096,-0.79076,-9.744e+05
-633.88,840.63,-6069.6,8.5428,0.10598,-0.76521,-1.2245e+05
-211.58,844.8,-6094.6,8.5777,0.0353,-0.25425,-3.7844e+05
-2095,803.33,-5789.5,8.1348,0.34814,-2.5103,-16177
-134.54,845.01,-6096.6,8.58,0.022334,-0.16085,-4.7229e+05
-197.06,844.74,-6094.9,8.5784,0.032715,-0.23669,-3.1612e+05
-1146.8,831.5,-6008.7,8.4479,0.19114,-1.3817,-30341
-2071.7,804.23,-5795.9,8.1454,0.34446,-2.4836,-14351
-337.64,845.38,-6090.1,8.5704,0.056561,-0.40651,-6.3447e+05
770.96,839.25,-6053.5,8.5238,-0.12966,0.93518,-1898.7
-2018.5,806.18,-5811.6,8.1678,0.33592,-2.4206,-43394
-927.14,838.28,-6039.2,8.4949,0.15523,-1.118,-1.8601e+06
-1131.8,834.84,-6010,8.4522,0.18931,-1.3639,-3.1817e+05
-550.64,843.47,-6076.7,8.552,0.092318,-0.66414,-2.8231e+05
-657.93,841.62,-6070.6,8.5358,0.10986,-0.79273,-77651
-886.66,838.74,-6044.8,8.5017,0.14811,-1.0691,-3.3845e+05
78.057,845.67,-6096,8.5825,-0.013332,0.096354,-1.9022e+05
43.602,846.25,-6096.8,8.5824,-0.0075272,0.05481,-3.4887e+05
-403.8,844.42,-6085.5,8.567,0.067628,-0.48704,-4.1603e+05
-485.9,843.07,-6080.6,8.5597,0.08142,-0.58637,-96440
-1004.1,836.62,-6029.3,8.4794,0.16772,-1.2107,-52286
-1052.8,834.71,-6022,8.4699,0.17611,-1.2691,-2.5641e+05
-1467.4,824.7,-5947.9,8.365,0.24487,-1.7664,-31112
-1357.7,828.2,-5971.4,8.3945,0.22672,-1.6344,-8.1302e+05
-1927.3,809.94,-5838.1,8.2041,0.32083,-2.3125,-68531
-1024.8,835.73,-6025.6,8.4763,0.17135,-1.2357,-1.9197e+06
-566.26,843.04,-6075.9,8.5498,0.09469,-0.68307,-9.8612e+05
-221.83,843.84,-6095.5,8.576,0.036755,-0.26622,-11127
-1065.4,836.05,-6019.8,8.4673,0.17846,-1.2846,-1.2193e+05
-800.44,840.83,-6053.4,8.518,0.13406,-0.96585,-6.236e+05
-332.25,846.08,-6090.6,8.5703,0.055489,-0.39973,-87713
-975.88,837.29,-6033.5,8.4848,0.16298,-1.1762,-52334
